#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-02 22:46:03.002
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 2 V/div Offset: -3 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 50 Hz
#Period: 20 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Running
#Mode: Simple
#Type: DC
#Offset: 550 mV

Time (s)	Channel 1 (V)	Channel 2 (V)
-0.09722500000000001	-0.008111782226631361	0.3809327288836095
-0.09719999999999999	-0.008111782226631514	0.3586500712273302
-0.097175	-0.007774631756935084	0.3363674135710606
-0.09715	-0.008111782226631514	0.3140847559147915
-0.097125	-0.007774631756935084	0.2880883219824772
-0.09710000000000001	-0.007774631756935084	0.2695194406022612
-0.09707499999999999	-0.008111782226631514	0.2472367829459836
-0.09705	-0.008111782226631514	0.2212403490136694
-0.097025	-0.007774631756935084	0.1989576913574003
-0.097	-0.008111782226631514	0.1766750337011307
-0.09697500000000001	-0.008111782226631514	0.1543923760448616
-0.09694999999999999	-0.007774631756935084	0.1321097183885924
-0.096925	-0.008111782226631514	0.1098270607323228
-0.0969	-0.008111782226631514	0.09125817935209879
-0.096875	-0.008111782226631514	0.06526174541978458
-0.09685000000000001	-0.008448932696327942	0.04669286403956008
-0.09682499999999999	-0.008448932696327942	0.02069643010724587
-0.0968	-0.008786083166024371	-0.001586227549023267
-0.096775	-0.0091232336357208	-0.02015510892924777
-0.09675	-0.008786083166024371	-0.001586227549023267
-0.09672500000000001	-0.008786083166024371	0.02069643010724587
-0.09669999999999999	-0.008448932696327942	0.04669286403956852
-0.096675	-0.008448932696327942	0.06526174541978458
-0.09665	-0.008111782226631514	0.09125817935209879
-0.096625	-0.008111782226631514	0.1135408370083679
-0.09660000000000001	-0.008111782226631514	0.1358234946646371
-0.09657499999999999	-0.007774631756935237	0.1581061523209168
-0.09655	-0.008111782226631514	0.1803888099771758
-0.096525	-0.008111782226631514	0.2026714676334449
-0.0965	-0.007774631756935084	0.2249541252897145
-0.09647500000000001	-0.007774631756935084	0.2472367829459836
-0.09644999999999999	-0.007774631756935237	0.2695194406022646
-0.096425	-0.008111782226631514	0.295515874534567
-0.0964	-0.007774631756935084	0.3140847559147915
-0.096375	-0.007774631756935084	0.3363674135710606
-0.09635000000000001	-0.007774631756935084	0.3586500712273302
-0.09632499999999999	-0.007774631756935084	0.3809327288836095
-0.0963	-0.007774631756935084	0.4032153865398689
-0.096275	-0.007774631756935084	0.425498044196138
-0.09625	-0.007774631756935084	0.4477807018524071
-0.096225	-0.007774631756935084	0.4700633595086767
-0.09619999999999999	-0.007774631756935084	0.492346017164956
-0.096175	-0.007774631756935084	0.514628674821215
-0.09615	-0.007774631756935084	0.5369113324774846
-0.096125	-0.007774631756935084	0.5629077664097988
-0.0961	-0.007437481287238655	0.5851904240660679
-0.09607499999999999	-0.00777463175693493	0.6037593054463042
-0.09605	-0.007437481287238655	0.6297557393786066
-0.096025	-0.007774631756935084	0.6520383970348758
-0.096	-0.007437481287238655	0.6743210546911449
-0.095975	-0.007437481287238655	0.6966037123474145
-0.09594999999999999	-0.007437481287238808	0.7188863700036937
-0.095925	-0.007774631756935084	0.7411690276599527
-0.0959	-0.007437481287238655	0.7597379090401772
-0.095875	-0.007774631756935084	0.7857343429724915
-0.09585	-0.007774631756935084	0.8080170006287606
-0.09582499999999999	-0.007437481287238808	0.8265858820089969
-0.0958	-0.007774631756935084	0.8525823159412993
-0.095775	-0.007437481287238655	0.8748649735975684
-0.09575	-0.007437481287238655	0.897147631253838
-0.095725	-0.007437481287238655	0.9194302889101071
-0.09569999999999999	-0.007437481287238655	0.9417129465663868
-0.095675	-0.007437481287238655	0.9639956042226459
-0.09565	-0.007437481287238655	0.986278261878915
-0.095625	-0.007437481287238655	1.008560919535184
-0.0956	-0.007437481287238655	1.030843577191454
-0.09557499999999999	-0.007100330817542226	1.053126234847733
-0.09555	-0.007100330817542226	1.075408892503992
-0.095525	-0.007100330817542226	1.101405326436306
-0.0955	-0.007100330817542226	1.119974207816531
-0.095475	-0.007100330817542226	1.145970641748845
-0.09544999999999999	-0.007100330817542226	1.16453952312908
-0.095425	-0.007100330817542226	1.186822180785339
-0.0954	-0.007100330817542226	1.212818614717653
-0.095375	-0.007100330817542226	1.231387496097877
-0.09535	-0.007100330817542226	1.253670153754147
-0.09532499999999999	-0.007100330817542226	1.279666587686469
-0.0953	-0.007100330817542226	1.298235469066685
-0.095275	-0.007100330817542226	1.324231902998999
-0.09525	-0.007100330817542226	1.342800784379224
-0.095225	-0.007100330817542226	1.368797218311538
-0.09520000000000001	-0.007100330817542226	1.391079875967797
-0.095175	-0.007100330817542226	1.409648757348032
-0.09515	-0.007100330817542226	1.435645191280346
-0.095125	-0.007100330817542226	1.457927848936615
-0.0951	-0.007100330817542226	1.476496730316839
-0.09507500000000001	-0.00676318034784595	1.498779387973099
-0.09505	-0.006763180347845796	1.524775821905423
-0.095025	-0.006763180347845796	1.547058479561692
-0.095	-0.006763180347845796	1.569341137217962
-0.094975	-0.007100330817542226	1.591623794874231
-0.09495000000000001	-0.00676318034784595	1.61390645253049
-0.094925	-0.006763180347845796	1.636189110186769
-0.0949	-0.007100330817542226	1.658471767843039
-0.094875	-0.006763180347845796	1.680754425499308
-0.09485	-0.006763180347845796	1.699323306879532
-0.09482500000000001	-0.007100330817542072	1.725319740811835
-0.0948	-0.007100330817542226	1.747602398468116
-0.094775	-0.007100330817542226	1.769885056124385
-0.09475	-0.006763180347845796	1.792167713780654
-0.094725	-0.006763180347845796	1.814450371436924
-0.09470000000000001	-0.007100330817542072	1.840446805369226
-0.094675	-0.006763180347845796	1.859015686749462
-0.09465	-0.006763180347845796	1.881298344405732
-0.094625	-0.006763180347845796	1.903581002062001
-0.0946	-0.006763180347845796	1.92586365971827
-0.09457500000000001	-0.006763180347845796	1.948146317374529
-0.09455	-0.006763180347845796	1.970428975030809
-0.094525	-0.007100330817542226	1.992711632687078
-0.0945	-0.006763180347845796	2.014994290343347
-0.094475	-0.006763180347845796	2.037276947999616
-0.09445000000000001	-0.006763180347845796	2.063273381931919
-0.094425	-0.006763180347845796	2.0855560395882
-0.0944	-0.006763180347845796	2.104124920968425
-0.094375	-0.006426029878149367	2.130121354900739
-0.09435	-0.006426029878149367	2.156117788833053
-0.09432500000000001	-0.006426029878149367	2.174686670213269
-0.09429999999999999	-0.006763180347845796	2.196969327869546
-0.094275	-0.006426029878149367	2.219251985525816
-0.09425	-0.006426029878149367	2.24524841945813
-0.094225	-0.006426029878149367	2.263817300838355
-0.09420000000000001	-0.006426029878149367	2.286099958494614
-0.09417499999999999	-0.006763180347845796	2.312096392426938
-0.09415	-0.006763180347845796	2.330665273807162
-0.094125	-0.006426029878149367	2.352947931463432
-0.0941	-0.006763180347845796	2.375230589119701
-0.09407500000000001	-0.006426029878149521	2.39751324677596
-0.09404999999999999	-0.006426029878149367	2.419795904432239
-0.094025	-0.006426029878149367	2.442078562088509
-0.094	-0.006426029878149367	2.464361219744778
-0.093975	-0.006088879408452938	2.490357653677092
-0.09395000000000001	-0.006088879408452938	2.508926535057308
-0.09392499999999999	-0.006426029878149367	2.534922968989631
-0.0939	-0.006088879408452938	2.5572056266459
-0.093875	-0.006426029878149367	2.579488284302169
-0.09385	-0.006426029878149367	2.598057165682394
-0.09382500000000001	-0.006426029878149367	2.620339823338663
-0.09379999999999999	-0.006088879408452938	2.642622480994932
-0.093775	-0.006426029878149367	2.664905138651202
-0.09375	-0.006088879408452938	2.687187796307471
-0.093725	-0.006088879408452938	2.713184230239785
-0.09370000000000001	-0.006088879408452938	2.735466887896054
-0.09367499999999999	-0.006088879408452938	2.754035769276279
-0.09365	-0.006088879408452938	2.780032203208593
-0.093625	-0.006426029878149367	2.798601084588817
-0.0936	-0.006088879408452938	2.820883742245087
-0.09357500000000001	-0.006088879408452938	2.843166399901356
-0.09354999999999999	-0.005751728938756663	2.865449057557637
-0.093525	-0.006088879408452938	2.891445491489939
-0.0935	-0.006088879408452938	2.910014372870164
-0.093475	-0.005751728938756509	2.936010806802478
-0.09345000000000001	-0.006088879408452938	2.954579688182702
-0.09342499999999999	-0.005751728938756509	2.980576122115027
-0.0934	-0.005751728938756509	3.002858779771286
-0.093375	-0.006088879408452938	3.025141437427555
-0.09335	-0.005751728938756509	3.047424095083824
-0.09332500000000001	-0.005751728938756509	3.069706752740094
-0.09329999999999999	-0.005751728938756509	3.091989410396373
-0.093275	-0.005751728938756509	3.114272068052632
-0.09325	-0.005751728938756509	3.136554725708902
-0.093225	-0.005751728938756509	3.158837383365171
-0.09320000000000001	-0.005751728938756509	3.18112004102144
-0.09317499999999999	-0.005751728938756509	3.20340269867772
-0.09315	-0.005751728938756509	3.225685356333979
-0.093125	-0.005751728938756509	3.247968013990248
-0.0931	-0.005751728938756509	3.273964447922562
-0.093075	-0.005751728938756509	3.292533329302787
-0.09304999999999999	-0.005751728938756509	3.314815986959066
-0.093025	-0.005751728938756509	3.337098644615325
-0.093	-0.005751728938756509	3.359381302271594
-0.092975	-0.005751728938756509	3.381663959927864
-0.09295	-0.005751728938756509	3.403946617584133
-0.09292499999999999	-0.005751728938756509	3.426229275240412
-0.0929	-0.005751728938756509	3.448511932896672
-0.092875	-0.005751728938756509	3.470794590552941
-0.09285	-0.005751728938756509	3.49307724820921
-0.092825	-0.005751728938756509	3.51535990586548
-0.09279999999999999	-0.005751728938756509	3.537642563521759
-0.092775	-0.005751728938756509	3.559925221178018
-0.09275	-0.005751728938756509	3.585921655110332
-0.092725	-0.005751728938756509	3.608204312766602
-0.0927	-0.00541457846906008	3.626773194146826
-0.09267499999999999	-0.005751728938756509	3.649055851803107
-0.09265	-0.005751728938756509	3.67505228573541
-0.092625	-0.00541457846906008	3.697334943391679
-0.0926	-0.005751728938756509	3.715903824771903
-0.092575	-0.00541457846906008	3.741900258704217
-0.09254999999999999	-0.00541457846906008	3.760469140084453
-0.092525	-0.00541457846906008	3.786465574016756
-0.0925	-0.005077427999363652	3.808748231673025
-0.092475	-0.00541457846906008	3.831030889329294
-0.09245	-0.00541457846906008	3.853313546985563
-0.09242499999999999	-0.00541457846906008	3.8718824283658
-0.0924	-0.00541457846906008	3.897878862298102
-0.092375	-0.00541457846906008	3.920161519954371
-0.09235	-0.00541457846906008	3.942444177610641
-0.092325	-0.00541457846906008	3.96472683526691
-0.09229999999999999	-0.005414578469059927	3.987009492923191
-0.092275	-0.005077427999363652	4.013005926855493
-0.09225	-0.005077427999363652	4.031574808235718
-0.092225	-0.005077427999363652	4.053857465891987
-0.0922	-0.005077427999363652	4.079853899824301
-0.09217500000000001	-0.005077427999363652	4.102136557480561
-0.09215	-0.005077427999363652	4.120705438860795
-0.092125	-0.00541457846906008	4.142988096517064
-0.0921	-0.005077427999363652	4.165270754173334
-0.092075	-0.005077427999363652	4.191267188105648
-0.09205000000000001	-0.005414578469059927	4.213549845761907
-0.092025	-0.005077427999363652	4.235832503418187
-0.092	-0.005077427999363652	4.258115161074456
-0.091975	-0.005077427999363652	4.280397818730725
-0.09195	-0.005077427999363652	4.302680476386994
-0.09192500000000001	-0.005077427999363652	4.32124935776721
-0.0919	-0.005077427999363652	4.343532015423488
-0.091875	-0.005077427999363652	4.365814673079758
-0.09185	-0.00541457846906008	4.388097330736027
-0.091825	-0.005077427999363652	4.41409376466834
-0.09180000000000001	-0.005077427999363652	4.432662646048557
-0.091775	-0.005077427999363652	4.45865907998088
-0.09175	-0.005077427999363652	4.480941737637149
-0.091725	-0.005077427999363652	4.503224395293418
-0.0917	-0.005077427999363652	4.521793276673643
-0.09167500000000001	-0.005077427999363652	4.547789710605945
-0.09165	-0.004740277529667223	4.570072368262226
-0.091625	-0.004740277529667223	4.592355025918495
-0.0916	-0.004740277529667223	4.614637683574765
-0.091575	-0.005077427999363652	4.636920341231034
-0.09155000000000001	-0.005077427999363652	4.659202998887293
-0.091525	-0.005077427999363652	4.681485656543572
-0.0915	-0.004740277529667223	4.703768314199841
-0.091475	-0.004740277529667223	4.722337195580065
-0.09145	-0.004740277529667223	4.748333629512381
-0.09142500000000001	-0.004740277529667223	4.77061628716864
-0.0914	-0.004740277529667223	4.792898944824919
-0.091375	-0.004740277529667223	4.815181602481188
-0.09135	-0.004740277529667223	4.837464260137457
-0.091325	-0.004740277529667223	4.859746917793727
-0.09130000000000001	-0.004740277529667223	4.882029575449987
-0.091275	-0.004740277529667223	4.90802600938231
-0.09125	-0.004740277529667223	4.930308667038579
-0.091225	-0.004740277529667223	4.948877548418804
-0.0912	-0.004403127059970794	4.974873982351118
-0.09117500000000001	-0.004403127059970794	4.993442863731334
-0.09114999999999999	-0.004740277529667223	5.015725521387612
-0.091125	-0.004740277529667223	5.041721955319925
-0.0911	-0.004740277529667223	5.064004612976195
-0.091075	-0.004740277529667223	5.086287270632464
-0.09105000000000001	-0.004740277529667223	5.10485615201268
-0.09102499999999999	-0.004740277529667223	5.130852585945004
-0.091	-0.004403127059970794	5.153135243601272
-0.090975	-0.004740277529667223	5.175417901257541
-0.09095	-0.004403127059970794	5.197700558913811
-0.09092500000000001	-0.004403127059970794	5.21998321657007
-0.09089999999999999	-0.004403127059970794	5.238552097950304
-0.090875	-0.004740277529667223	5.264548531882619
-0.09085	-0.004403127059970794	5.283117413262843
-0.090825	-0.004740277529667223	5.309113847195157
-0.09080000000000001	-0.004740277529667223	5.331396504851416
-0.09077499999999999	-0.004403127059970794	5.353679162507696
-0.09075	-0.004403127059970794	5.375961820163965
-0.090725	-0.004403127059970794	5.398244477820235
-0.0907	-0.004403127059970794	5.420527135476504
-0.09067500000000001	-0.004403127059970794	5.442809793132773
-0.09064999999999999	-0.004403127059970794	5.468806227065087
-0.090625	-0.004403127059970794	5.487375108445312
-0.0906	-0.004403127059970794	5.509657766101581
-0.090575	-0.004403127059970794	5.531940423757851
-0.09055000000000001	-0.004403127059970794	5.554223081414119
-0.09052499999999999	-0.004403127059970794	5.576505739070389
-0.0905	-0.004403127059970794	5.602502173002703
-0.090475	-0.004403127059970794	5.624784830658973
-0.09045	-0.004403127059970794	5.643353712039197
-0.09042500000000001	-0.004403127059970794	5.665636369695466
-0.09039999999999999	-0.004065976590274365	5.691632803627789
-0.090375	-0.004065976590274365	5.713915461284049
-0.09035	-0.004065976590274365	5.732484342664273
-0.090325	-0.004403127059970794	5.758480776596588
-0.09030000000000001	-0.004065976590274365	5.777049657976812
-0.09027499999999999	-0.004065976590274365	5.799332315633094
-0.09025	-0.004065976590274365	5.825328749565395
-0.090225	-0.004065976590274365	5.85132518349771
-0.0902	-0.004403127059970794	5.869894064877935
-0.09017500000000001	-0.004065976590274365	5.892176722534204
-0.09014999999999999	-0.004065976590274365	5.918173156466526
-0.090125	-0.004065976590274365	5.936742037846742
-0.0901	-0.004065976590274365	5.959024695503011
-0.090075	-0.004065976590274365	5.981307353159281
-0.09005000000000001	-0.004065976590274365	6.00359001081555
-0.09002499999999999	-0.004065976590274365	6.02587266847183
-0.09	-0.004065976590274365	6.048155326128089
-0.089975	-0.004065976590274365	6.070437983784358
-0.08995	-0.004065976590274365	6.092720641440627
-0.089925	-0.003728826120577935	6.115003299096896
-0.08989999999999999	-0.004065976590274365	6.137285956753176
-0.089875	-0.004065976590274365	6.159568614409435
-0.08985	-0.004065976590274365	6.185565048341749
-0.089825	-0.003728826120577935	6.204133929721974
-0.0898	-0.004065976590274365	6.226416587378242
-0.08977499999999999	-0.003728826120578089	6.248699245034522
-0.08975	-0.004065976590274365	6.270981902690782
-0.089725	-0.003728826120577935	6.296978336623096
-0.0897	-0.003728826120577935	6.319260994279364
-0.089675	-0.003728826120577935	6.341543651935634
-0.08964999999999999	-0.003728826120577935	6.363826309591913
-0.089625	-0.003728826120577935	6.386108967248173
-0.0896	-0.003728826120577935	6.408391624904443
-0.089575	-0.003728826120577935	6.430674282560711
-0.08955	-0.003728826120577935	6.45295694021698
-0.08952499999999999	-0.003728826120577935	6.47523959787326
-0.0895	-0.003728826120577935	6.497522255529519
-0.089475	-0.003728826120577935	6.519804913185789
-0.08945	-0.003728826120577935	6.542087570842058
-0.089425	-0.003728826120577935	6.560656452222283
-0.08939999999999999	-0.003728826120577935	6.586652886154606
-0.089375	-0.003728826120577935	6.605221767534821
-0.08935	-0.003728826120577935	6.62750442519109
-0.089325	-0.003728826120577935	6.653500859123405
-0.0893	-0.003391675650881506	6.675783516779674
-0.08927499999999999	-0.003391675650881506	6.698066174435953
-0.08925	-0.003391675650881506	6.720348832092212
