#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-02 22:52:06.226
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 100 mV/div Offset: -400 mV Sample Mode: Average
#Channel 2: Range: 2 V/div Offset: -8 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 50 Hz
#Period: 20 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0
#Wavegen Channel 2: Running
#Mode: Simple
#Type: DC
#Offset: 1.1 V

Time (s)	Channel 1 (V)	Channel 2 (V)
-0.100525	0.3872912149074884	8.27878587020216
-0.1005	0.3872912149074884	8.256503212545901
-0.100475	0.3876283653771848	8.230506778613577
-0.10045	0.3872912149074884	8.208224120957308
-0.100425	0.386954064437792	8.189655239577084
-0.1004	0.386954064437792	8.163658805644769
-0.100375	0.3866169139680957	8.14137614798851
-0.10035	0.3866169139680955	8.119093490332229
-0.100325	0.3866169139680955	8.096810832675962
-0.1003	0.386954064437792	8.074528175019692
-0.100275	0.386954064437792	8.052245517363422
-0.10025	0.3866169139680957	8.029962859707164
-0.100225	0.3866169139680955	8.007680202050883
-0.1002	0.3866169139680955	7.985397544394615
-0.100175	0.3862797634983991	7.963114886738345
-0.10015	0.3862797634983991	7.940832229082076
-0.100125	0.3862797634983991	7.918549571425807
-0.1001	0.3862797634983991	7.896266913769537
-0.100075	0.3862797634983991	7.873984256113268
-0.10005	0.3862797634983991	7.851701598456999
-0.100025	0.3862797634983991	7.829418940800729
-0.1	0.3862797634983991	7.80713628314446
-0.09997499999999999	0.3859426130287026	7.784853625488191
-0.09995	0.3859426130287026	7.762570967831921
-0.099925	0.3859426130287026	7.740288310175652
-0.0999	0.3859426130287026	7.718005652519383
-0.09987500000000001	0.3859426130287026	7.695722994863114
-0.09984999999999999	0.3856054625590062	7.673440337206844
-0.099825	0.3856054625590062	7.651157679550575
-0.0998	0.3852683120893098	7.628875021894306
-0.099775	0.3852683120893098	7.606592364238036
-0.09975000000000001	0.3856054625590062	7.584309706581768
-0.09972499999999999	0.3852683120893098	7.562027048925488
-0.0997	0.3852683120893098	7.539744391269228
-0.099675	0.3856054625590062	7.51746173361296
-0.09965	0.3849311616196134	7.491465299680645
-0.09962500000000001	0.3849311616196134	7.469182642024376
-0.09959999999999999	0.3849311616196134	7.45061376064414
-0.099575	0.3849311616196134	7.424617326711838
-0.09955	0.3849311616196134	7.406048445331613
-0.099525	0.3849311616196134	7.383765787675344
-0.09950000000000001	0.3849311616196134	7.35776935374303
-0.09947499999999999	0.3845940111499171	7.335486696086751
-0.09945	0.3849311616196134	7.316917814706536
-0.099425	0.3845940111499169	7.294635157050267
-0.0994	0.3845940111499169	7.272352499393997
-0.099375	0.3842568606802205	7.250069841737728
-0.09934999999999999	0.3842568606802205	7.227787184081449
-0.099325	0.3842568606802205	7.205504526425189
-0.0993	0.3845940111499169	7.18322186876892
-0.099275	0.3842568606802205	7.160939211112651
-0.09925	0.3842568606802205	7.138656553456381
-0.09922499999999999	0.3842568606802207	7.116373895800103
-0.0992	0.3845940111499169	7.094091238143843
-0.099175	0.3842568606802205	7.071808580487573
-0.09915	0.3842568606802205	7.049525922831304
-0.099125	0.3839197102105241	7.027243265175035
-0.09909999999999999	0.3839197102105241	7.001246831242711
-0.099075	0.3839197102105241	6.978964173586451
-0.09905	0.3842568606802205	6.956681515930182
-0.099025	0.3835825597408277	6.934398858273913
-0.099	0.3835825597408277	6.912116200617644
-0.09897499999999999	0.3835825597408277	6.889833542961365
-0.09895	0.3835825597408277	6.867550885305105
-0.098925	0.3832454092711312	6.845268227648836
-0.0989	0.3835825597408277	6.826699346268612
-0.098875	0.3832454092711312	6.800702912336297
-0.09884999999999999	0.383245409271131	6.778420254680018
-0.098825	0.3829082588014348	6.756137597023759
-0.0988	0.3829082588014348	6.73385493936749
-0.098775	0.3825711083317384	6.71157228171122
-0.09875	0.3825711083317384	6.68928962405495
-0.09872499999999999	0.3829082588014348	6.667006966398673
-0.0987	0.3829082588014348	6.648438085018457
-0.098675	0.3825711083317384	6.622441651086143
-0.09865	0.3825711083317384	6.600158993429874
-0.098625	0.3825711083317384	6.577876335773604
-0.09859999999999999	0.3822339578620421	6.555593678117325
-0.098575	0.3825711083317384	6.533311020461066
-0.09855	0.382233957862042	6.511028362804796
-0.098525	0.382233957862042	6.488745705148527
-0.0985	0.382233957862042	6.462749271216213
-0.09847499999999999	0.382233957862042	6.444180389835979
-0.09845	0.382233957862042	6.421897732179719
-0.098425	0.3818968073923455	6.399615074523449
-0.0984	0.3818968073923455	6.373618640591136
-0.098375	0.3818968073923455	6.355049759210911
-0.09835000000000001	0.3818968073923455	6.332767101554652
-0.098325	0.3818968073923455	6.306770667622328
-0.0983	0.3815596569226491	6.284488009966059
-0.098275	0.3812225064529526	6.262205352309789
-0.09825	0.3815596569226491	6.23992269465352
-0.09822500000000001	0.3812225064529528	6.217640036997261
-0.0982	0.3812225064529526	6.199071155617027
-0.098175	0.3812225064529526	6.173074721684712
-0.09815	0.3812225064529526	6.150792064028443
-0.098125	0.3812225064529526	6.132223182648218
-0.09810000000000001	0.3812225064529526	6.109940524991959
-0.098075	0.3812225064529526	6.08765786733568
-0.09805	0.3812225064529526	6.061661433403366
-0.098025	0.3808853559832562	6.039378775747096
-0.098	0.3808853559832562	6.017096118090827
-0.09797500000000001	0.3808853559832562	5.994813460434568
-0.09795	0.3808853559832562	5.972530802778289
-0.097925	0.3808853559832562	5.950248145122019
-0.0979	0.3808853559832562	5.92796548746575
-0.097875	0.3808853559832562	5.909396606085526
-0.09785000000000001	0.3805482055135599	5.887113948429266
-0.097825	0.3805482055135598	5.861117514496942
-0.0978	0.3805482055135598	5.838834856840673
-0.097775	0.3805482055135598	5.816552199184404
-0.09775	0.3802110550438634	5.794269541528134
-0.09772500000000001	0.3802110550438634	5.771986883871874
-0.0977	0.3802110550438634	5.749704226215595
-0.097675	0.3798739045741669	5.727421568559326
-0.09765	0.3798739045741669	5.705138910903058
-0.097625	0.3802110550438634	5.682856253246788
-0.09760000000000001	0.3795367541044709	5.660573595590528
-0.097575	0.3795367541044705	5.638290937934249
-0.09755	0.3795367541044705	5.616008280277979
-0.097525	0.3795367541044705	5.590011846345666
-0.0975	0.3795367541044705	5.571442964965442
-0.09747500000000001	0.3795367541044705	5.549160307309182
-0.09744999999999999	0.3791996036347741	5.523163873376857
-0.097425	0.3795367541044705	5.504594991996633
-0.0974	0.3791996036347741	5.482312334340364
-0.097375	0.3795367541044705	5.460029676684095
-0.09735000000000001	0.3791996036347742	5.437747019027836
-0.09732499999999999	0.3788624531650777	5.415464361371557
-0.0973	0.3788624531650777	5.393181703715287
-0.097275	0.3788624531650777	5.370899046059018
-0.09725	0.3788624531650777	5.348616388402748
-0.09722500000000001	0.3788624531650777	5.326333730746489
-0.09719999999999999	0.3785253026953812	5.30405107309021
-0.097175	0.3781881522256848	5.278054639157896
-0.09715	0.3781881522256848	5.255771981501626
-0.097125	0.3785253026953812	5.233489323845357
-0.09710000000000001	0.378188152225685	5.211206666189097
-0.09707499999999999	0.3781881522256848	5.188924008532819
-0.09705	0.3781881522256848	5.170355127152594
-0.097025	0.3781881522256848	5.148072469496325
-0.097	0.3778510017559883	5.12207603556401
-0.09697500000000001	0.3778510017559883	5.099793377907742
-0.09694999999999999	0.3778510017559883	5.077510720251472
-0.096925	0.3781881522256848	5.055228062595203
-0.0969	0.3778510017559883	5.032945404938934
-0.096875	0.3775138512862919	5.010662747282664
-0.09685000000000001	0.3775138512862919	4.988380089626395
-0.09682499999999999	0.3771767008165955	4.966097431970126
-0.0968	0.3771767008165955	4.943814774313856
-0.096775	0.3771767008165955	4.921532116657588
-0.09675	0.3775138512862919	4.899249459001318
-0.09672500000000001	0.3771767008165955	4.880680577621094
-0.09669999999999999	0.3771767008165955	4.854684143688769
-0.096675	0.3771767008165955	4.83240148603251
-0.09665	0.3768395503468991	4.810118828376241
-0.096625	0.3771767008165955	4.791549946996016
-0.09660000000000001	0.3768395503468991	4.769267289339747
-0.09657499999999999	0.3771767008165953	4.746984631683469
-0.09655	0.3768395503468991	4.724701974027209
-0.096525	0.3768395503468991	4.698705540094894
-0.0965	0.3765023998772026	4.676422882438625
-0.09647500000000001	0.3768395503468991	4.654140224782356
-0.09644999999999999	0.3765023998772026	4.631857567126077
-0.096425	0.3765023998772026	4.609574909469817
-0.0964	0.3761652494075062	4.587292251813547
-0.096375	0.3761652494075062	4.565009594157278
-0.09635000000000001	0.3761652494075062	4.542726936501009
-0.09632499999999999	0.3758280989378099	4.520444278844731
-0.0963	0.3761652494075062	4.498161621188471
-0.096275	0.3761652494075062	4.475878963532201
-0.09625	0.3758280989378098	4.453596305875932
-0.096225	0.3758280989378098	4.431313648219662
-0.09619999999999999	0.3758280989378098	4.409030990563384
-0.096175	0.3758280989378098	4.386748332907124
-0.09615	0.3758280989378098	4.364465675250855
-0.096125	0.3758280989378098	4.342183017594586
-0.0961	0.3754909484681134	4.319900359938316
-0.09607499999999999	0.3754909484681132	4.297617702282037
-0.09605	0.3751537979984169	4.275335044625778
-0.096025	0.3754909484681134	4.253052386969508
-0.096	0.3754909484681134	4.23076972931324
-0.095975	0.3751537979984169	4.20848707165697
-0.09594999999999999	0.3748166475287205	4.186204414000691
-0.095925	0.3748166475287205	4.163921756344431
-0.0959	0.3748166475287205	4.141639098688162
-0.095875	0.3748166475287205	4.119356441031893
-0.09585	0.3748166475287205	4.097073783375624
-0.09582499999999999	0.3744794970590241	4.074791125719345
-0.0958	0.3744794970590241	4.052508468063085
-0.095775	0.3744794970590241	4.030225810406815
-0.09575	0.3744794970590241	4.007943152750546
-0.095725	0.3744794970590241	3.985660495094277
-0.09569999999999999	0.3741423465893275	3.963377837437997
-0.095675	0.3738051961196312	3.941095179781739
-0.09565	0.3738051961196312	3.918812522125469
-0.095625	0.3738051961196312	3.896529864469199
-0.0956	0.3738051961196312	3.874247206812931
-0.09557499999999999	0.3738051961196312	3.848250772880608
-0.09555	0.3738051961196312	3.829681891500392
-0.095525	0.3738051961196312	3.807399233844123
-0.0955	0.3734680456499348	3.785116576187853
-0.095475	0.3734680456499348	3.762833918531584
-0.09544999999999999	0.3734680456499348	3.736837484599261
-0.095425	0.3734680456499348	3.718268603219046
-0.0954	0.3734680456499348	3.695985945562776
-0.095375	0.3731308951802383	3.669989511630462
-0.09535	0.3731308951802383	3.647706853974193
-0.09532499999999999	0.3727937447105419	3.625424196317915
-0.0953	0.3727937447105419	3.606855314937699
-0.095275	0.3724565942408455	3.580858881005385
-0.09525	0.3727937447105419	3.56228999962516
-0.095225	0.3724565942408455	3.540007341968892
-0.09520000000000001	0.3727937447105418	3.514010908036589
-0.095175	0.3724565942408455	3.495442026656352
-0.09515	0.3724565942408455	3.473159369000084
-0.095125	0.3724565942408455	3.450876711343814
-0.0951	0.3724565942408455	3.428594053687545
-0.09507500000000001	0.3724565942408455	3.402597619755242
-0.09505	0.3721194437711491	3.384028738375006
-0.095025	0.3721194437711491	3.361746080718737
-0.095	0.3721194437711491	3.339463423062467
-0.094975	0.3721194437711491	3.317180765406198
-0.09495000000000001	0.3717822933014528	3.294898107749939
-0.094925	0.3717822933014526	3.268901673817615
-0.0949	0.3714451428317562	3.250332792437391
-0.094875	0.3714451428317562	3.228050134781121
-0.09485	0.3714451428317562	3.202053700848807
-0.09482500000000001	0.3714451428317562	3.179771043192547
-0.0948	0.3711079923620598	3.157488385536269
-0.094775	0.3711079923620598	3.138919504156044
-0.09475	0.3711079923620598	3.112923070223729
-0.094725	0.3707708418923634	3.090640412567461
-0.09470000000000001	0.3711079923620596	3.072071531187244
-0.094675	0.3707708418923634	3.049788873530967
-0.09465	0.3707708418923634	3.027506215874697
-0.094625	0.3707708418923634	3.005223558218428
-0.0946	0.3704336914226669	2.982940900562159
-0.09457500000000001	0.3704336914226669	2.956944466629857
-0.09455	0.3704336914226669	2.934661808973575
-0.094525	0.3704336914226669	2.912379151317306
-0.0945	0.3700965409529705	2.893810269937082
-0.094475	0.3700965409529705	2.871527612280812
-0.09445000000000001	0.3697593904832742	2.84553117834851
-0.094425	0.3700965409529705	2.823248520692229
-0.0944	0.3697593904832741	2.80096586303596
-0.094375	0.3697593904832741	2.77868320537969
-0.09435	0.3697593904832741	2.756400547723421
-0.09432500000000001	0.3697593904832741	2.734117890067162
-0.09429999999999999	0.3697593904832741	2.711835232410882
-0.094275	0.3697593904832741	2.689552574754614
-0.09425	0.3694222400135777	2.667269917098344
-0.094225	0.3690850895438812	2.644987259442074
-0.09420000000000001	0.3694222400135775	2.622704601785816
-0.09417499999999999	0.3690850895438812	2.600421944129536
-0.09415	0.3694222400135777	2.578139286473267
-0.094125	0.3687479390741848	2.555856628816998
-0.0941	0.3690850895438812	2.533573971160728
-0.09407500000000001	0.368747939074185	2.511291313504469
-0.09404999999999999	0.3687479390741848	2.48900865584819
-0.094025	0.3687479390741848	2.466725998191921
-0.094	0.3684107886044883	2.444443340535651
-0.093975	0.3684107886044883	2.425874459155427
-0.09395000000000001	0.3680736381347921	2.399878025223125
-0.09392499999999999	0.3680736381347919	2.377595367566843
-0.0939	0.3680736381347919	2.359026486186619
-0.093875	0.3680736381347919	2.333030052254305
-0.09385	0.3680736381347919	2.31446117087408
-0.09382500000000001	0.3680736381347919	2.288464736941766
-0.09379999999999999	0.3677364876650955	2.266182079285497
-0.093775	0.3677364876650955	2.247613197905272
-0.09375	0.3673993371953991	2.225330540249003
-0.093725	0.3673993371953991	2.199334106316689
-0.09370000000000001	0.3673993371953991	2.180765224936464
-0.09367499999999999	0.3677364876650955	2.158482567280195
-0.09365	0.3673993371953991	2.132486133347881
-0.093625	0.3673993371953991	2.113917251967656
-0.0936	0.3673993371953991	2.091634594311388
-0.09357500000000001	0.3673993371953991	2.069351936655118
-0.09354999999999999	0.3670621867257025	2.043355502722795
-0.093525	0.3667250362560062	2.02478662134258
-0.0935	0.3667250362560062	1.998790187410266
-0.093475	0.3663878857863098	1.976507529753996
-0.09345000000000001	0.3663878857863098	1.954224872097726
-0.09342499999999999	0.3663878857863098	1.935655990717492
-0.0934	0.3663878857863098	1.913373333061233
-0.093375	0.3660507353166134	1.887376899128919
-0.09335	0.3660507353166134	1.86509424147265
-0.09332500000000001	0.3660507353166134	1.84281158381638
-0.09329999999999999	0.366050735316613	1.820528926160101
-0.093275	0.3653764343772205	1.798246268503842
-0.09325	0.3653764343772205	1.775963610847572
-0.093225	0.3653764343772205	1.753680953191303
-0.09320000000000001	0.3653764343772205	1.731398295535034
-0.09317499999999999	0.3653764343772203	1.709115637878756
-0.09315	0.365039283907524	1.69054675649854
-0.093125	0.365039283907524	1.664550322566226
-0.0931	0.3647021334378276	1.642267664909957
-0.093075	0.3647021334378276	1.619985007253687
-0.09304999999999999	0.3647021334378276	1.597702349597407
-0.093025	0.3647021334378276	1.575419691941149
-0.093	0.3647021334378276	1.556850810560924
-0.092975	0.3647021334378276	1.53085437662861
-0.09295	0.3643649829681312	1.508571718972341
-0.09292499999999999	0.3640278324984346	1.486289061316061
-0.0929	0.3636906820287383	1.464006403659802
-0.092875	0.3640278324984348	1.441723746003533
-0.09285	0.3640278324984348	1.419441088347264
-0.092825	0.3640278324984348	1.397158430690994
-0.09279999999999999	0.3636906820287383	1.374875773034715
-0.092775	0.3636906820287383	1.352593115378456
-0.09275	0.3633535315590419	1.330310457722186
-0.092725	0.3633535315590419	1.308027800065918
-0.0927	0.3633535315590419	1.285745142409648
-0.09267499999999999	0.3633535315590418	1.267176261029412
-0.09265	0.3630163810893455	1.24117982709711
-0.092625	0.3630163810893455	1.21889716944084
-0.0926	0.3630163810893455	1.196614511784571
-0.092575	0.3626792306196491	1.170618077852256
-0.09254999999999999	0.3626792306196491	1.152049196472022
-0.092525	0.3626792306196491	1.129766538815763
-0.0925	0.3623420801499526	1.111197657435539
-0.092475	0.3616677792105598	1.085201223503224
-0.09245	0.3613306287408634	1.062918565846955
-0.09242499999999999	0.3616677792105596	1.040635908190676
-0.0924	0.3613306287408634	1.018353250534417
-0.092375	0.3613306287408634	0.996070592878147
-0.09235	0.3613306287408634	0.9737879352218783
-0.092325	0.3613306287408634	0.9515052775656088
-0.09229999999999999	0.3613306287408632	0.9292226199093291
-0.092275	0.3609934782711669	0.9069399622530705
-0.09225	0.3609934782711669	0.8846573045968009
-0.092225	0.3609934782711669	0.8623746469405313
-0.0922	0.3609934782711669	0.8438057655603073
-0.09217500000000001	0.3606563278014707	0.8178093316280048
-0.09215	0.3609934782711669	0.7992404502477681
-0.092125	0.3606563278014705	0.7732440163154539
-0.0921	0.360319177331774	0.7509613586591852
-0.092075	0.360319177331774	0.7323924772789603
-0.09205000000000001	0.3599820268620778	0.7063960433466578
-0.092025	0.3596448763923812	0.6841133856903774
-0.092	0.3593077259226848	0.6655445043101524
-0.091975	0.3593077259226848	0.6395480703778382
-0.09195	0.3593077259226848	0.6172654127215695
-0.09192500000000001	0.3589705754529885	0.5949827550653101
-0.0919	0.3586334249832919	0.5764138736850759
-0.091875	0.3586334249832919	0.5504174397527617
-0.09185	0.3586334249832919	0.5318485583725368
-0.091825	0.3582962745135955	0.5095659007162681
-0.09180000000000001	0.3579591240438992	0.4872832430600086
-0.091775	0.3579591240438991	0.4612868091276843
-0.09175	0.3576219735742026	0.4427179277474602
-0.091725	0.3579591240438991	0.4204352700911906
-0.0917	0.3576219735742026	0.3944388361588764
-0.09167500000000001	0.3572848231045064	0.372156178502617
-0.09165	0.3569476726348098	0.3535872971223828
-0.091625	0.3566105221651134	0.3313046394661132
-0.0916	0.3562733716954169	0.305308205533799
-0.091575	0.3559362212257205	0.2867393241535749
-0.09155000000000001	0.355261920286328	0.2644566664973155
-0.091525	0.3542504688772383	0.2421740088410367
-0.0915	0.3518904155893633	0.2198913511847671
-0.091475	0.3485189108923991	0.2050362460805877
-0.09145	0.3431245033772562	0.1864673647003627
-0.09142500000000001	0.3350328921045456	0.1753260358722339
-0.0914	0.3245812275439526	0.164184707044094
-0.091375	0.3134552620439705	0.1567571544920039
-0.09135	0.3003063937258097	0.1493296019399146
-0.091325	0.2858089235288632	0.1381882731117798
-0.09130000000000001	0.2709743028622271	0.134474496835736
-0.091275	0.2554653812561846	0.127046944283645
-0.09125	0.2386078577713632	0.1196193917315549
-0.091225	0.2220874847562382	0.1121918391794656
-0.0912	0.2065785631502024	0.1084780629034201
-0.09117500000000001	0.1900581901350849	0.1047642866273772
-0.09114999999999999	0.1732006666502559	0.1010505103513308
-0.091125	0.1570174441048273	0.09362295779924068
-0.0911	0.1401599206200059	0.08619540524715141
-0.091075	0.1233023971351844	0.08248162897110678
-0.09105000000000001	0.1071191745897632	0.07876785269506295
-0.09102499999999999	0.09161025298372011	0.07134030014297199
-0.091	0.07542703043829152	0.06762652386692647
-0.090975	0.05991810883225579	0.0601989713148372
-0.09095	0.04542063863530932	0.05277141876274705
-0.09092500000000001	0.0322717703171546	0.04534386621066116
-0.09089999999999999	0.01946005246868432	0.03420253738252299
-0.090875	0.008671237438398594	0.0230612085543882
-0.09085	0.0002424756959878427	0.01191987972625341
-0.090825	-0.006500533697940736	-0.006649001653970643
-0.09080000000000001	-0.01020918886459974	-0.0215041067581442
-0.09077499999999999	-0.008523436516119309	-0.01407655420605991
-0.09075	-0.00279187853127999	0.004492327174164146
-0.090725	0.004962582271737848	0.01934743227834357
-0.0907	0.01541424683232717	0.03420253738252299
-0.09067500000000001	0.02687736280200576	0.04163008993461226
-0.09064999999999999	0.04002623112016646	0.04905764248670241
-0.090625	0.05384940037772007	0.05648519503879257
-0.0906	0.0693583219837558	0.06391274759088184
-0.090575	0.08385579218070227	0.07134030014297199
-0.09055000000000001	0.1003761651958273	0.07505407641901662
-0.09052499999999999	0.1172336886806487	0.08248162897110678
-0.0905	0.1330797607563809	0.08619540524715141
-0.090475	0.1499372842412023	0.08990918152319605
-0.09045	0.1664576572563274	0.0973367340752862
-0.09042500000000001	0.1836523312108452	0.1047642866273755
-0.09039999999999999	0.1994984032865848	0.1084780629034218
-0.090375	0.215681625832006	0.1121918391794656
-0.09035	0.2325391493168275	0.1159056154555103
-0.090325	0.248722371862256	0.1233331680076004
-0.09030000000000001	0.2638941429985954	0.127046944283645
-0.09027499999999999	0.279403064604638	0.1344744968357377
-0.09025	0.2945748357409704	0.1419020493878245
-0.090225	0.308398004998524	0.1530433782159593
-0.0902	0.3208725723772918	0.1567571544920039
-0.09017500000000001	0.3323356883469705	0.1678984833201387
-0.09014999999999999	0.3414387510287769	0.1827535884243248
-0.090125	0.3478446099530062	0.1976086935284975
-0.0901	0.3522275660590597	0.2124637986326769
-0.090075	0.3545876193469348	0.2347464562889465
-0.09005000000000001	0.3562733716954169	0.2533153376691706
-0.09002499999999999	0.3566105221651138	0.2755979953254503
-0.09	0.3576219735742026	0.2978806529817097
-0.089975	0.3579591240438991	0.3201633106379784
-0.08995	0.3582962745135955	0.342445968294248
-0.089925	0.3582962745135955	0.3647286259505176
-0.08989999999999999	0.3586334249832921	0.390725059882842
-0.089875	0.3589705754529883	0.4130077175391005
-0.08985	0.3589705754529883	0.4352903751953701
-0.089825	0.3589705754529883	0.4538592565755941
-0.0898	0.3589705754529883	0.4798556905079083
-0.08977499999999999	0.3589705754529885	0.5021383481641863
-0.08975	0.3593077259226848	0.520707229544402
-0.089725	0.3593077259226848	0.5429898872006715
-0.0897	0.3596448763923812	0.5652725448569411
-0.089675	0.3593077259226848	0.5875552025132107
-0.08964999999999999	0.3596448763923814	0.6098378601694895
-0.089625	0.3599820268620776	0.632120517825749
-0.0896	0.3599820268620776	0.6544031754820185
-0.089575	0.360319177331774	0.6766858331382872
-0.08955	0.360319177331774	0.6989684907945568
-0.08952499999999999	0.3603191773317744	0.7212511484508365
-0.0895	0.3609934782711669	0.7435338061070951
-0.089475	0.3609934782711669	0.7658164637633647
-0.08945	0.3609934782711669	0.7880991214196342
-0.089425	0.3609934782711669	0.8103817790759029
-0.08939999999999999	0.3613306287408632	0.8326644367321826
-0.089375	0.3609934782711669	0.8549470943884421
-0.08935	0.3616677792105598	0.8772297520447108
-0.089325	0.3616677792105598	0.8995124097009803
-0.0893	0.3613306287408634	0.9217950673572499
-0.08927499999999999	0.3616677792105599	0.9440777250135287
-0.08925	0.3620049296802562	0.9663603826697882
-0.089225	0.3620049296802562	0.9886430403260578
-0.0892	0.3620049296802562	1.010925697982326
-0.089175	0.3620049296802562	1.033208355638596
-0.08914999999999999	0.3623420801499526	1.055491013294876
-0.089125	0.3623420801499526	1.077773670951134
-0.0891	0.3626792306196491	1.100056328607404
-0.089075	0.3626792306196491	1.126052762539718
-0.08905	0.3626792306196491	1.144621643919942
-0.08902500000000001	0.3626792306196491	1.166904301576202
-0.089	0.3630163810893455	1.192900735508526
-0.088975	0.3633535315590419	1.215183393164796
-0.08895	0.3633535315590419	1.23375227454502
-0.088925	0.3636906820287383	1.259748708477334
-0.08890000000000001	0.3633535315590421	1.278317589857549
-0.088875	0.3636906820287383	1.300600247513827
-0.08885	0.3640278324984348	1.322882905170097
-0.088825	0.3640278324984348	1.348879339102411
-0.0888	0.3640278324984348	1.37116199675868
-0.08877500000000001	0.364364982968131	1.389730878138896
-0.08875	0.3643649829681312	1.412013535795174
-0.088725	0.3643649829681312	1.438009969727488
-0.0887	0.3643649829681312	1.456578851107713
