#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-02 22:56:11.126
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -800 mV Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: -4 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 50 Hz
#Period: 20 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Running
#Mode: Simple
#Type: DC
#Offset: 1.65 V

Time (s)	Channel 1 (V)	Channel 2 (V)
-0.099075	0.9148382820318061	6.547017058062741
-0.09905	0.9148382820318061	6.56929971571901
-0.099025	0.9148382820318061	6.587868597099234
-0.099	0.9151754325015026	6.613865031031548
-0.09897499999999999	0.915512582971199	6.632433912411782
-0.09895	0.915512582971199	6.654716570068041
-0.098925	0.9161868839105918	6.676999227724311
-0.0989	0.9161868839105918	6.69928188538058
-0.098875	0.9165240343802883	6.72156454303685
-0.09884999999999999	0.9165240343802883	6.743847200693129
-0.098825	0.9165240343802883	6.766129858349388
-0.0988	0.9168611848499847	6.788412516005658
-0.098775	0.9171983353196811	6.810695173661927
-0.09875	0.9171983353196811	6.836691607594242
-0.09872499999999999	0.9171983353196812	6.85897426525052
-0.0987	0.9175354857893775	6.881256922906779
-0.098675	0.9175354857893775	6.903539580563049
-0.09865	0.9175354857893775	6.925822238219318
-0.098625	0.9175354857893775	6.948104895875588
-0.09859999999999999	0.9178726362590739	6.970387553531867
-0.098575	0.9175354857893775	6.992670211188126
-0.09855	0.9182097867287704	7.011239092568351
-0.098525	0.9185469371984668	7.037235526500664
-0.0985	0.9185469371984668	7.059518184156934
-0.09847499999999999	0.9185469371984668	7.081800841813213
-0.09845	0.9185469371984668	7.104083499469473
-0.098425	0.9188840876681632	7.126366157125742
-0.0984	0.9188840876681632	7.144935038505967
-0.098375	0.9188840876681632	7.167217696162235
-0.09835000000000001	0.9188840876681632	7.189500353818495
-0.098325	0.9192212381378597	7.211783011474774
-0.0983	0.9192212381378597	7.234065669131043
-0.098275	0.9195583886075561	7.252634550511267
-0.09825	0.9198955390772525	7.278630984443582
-0.09822500000000001	0.9198955390772525	7.300913642099842
-0.0982	0.9202326895469489	7.323196299756121
-0.098175	0.9205698400166454	7.345478957412389
-0.09815	0.9205698400166454	7.371475391344704
-0.098125	0.9205698400166454	7.393758049000974
-0.09810000000000001	0.9209069904863417	7.412326930381189
-0.098075	0.9209069904863418	7.438323364313511
-0.09805	0.9209069904863418	7.456892245693736
-0.098025	0.9212441409560382	7.479174903350005
-0.098	0.9212441409560382	7.501457561006275
-0.09797500000000001	0.9212441409560382	7.527453994938578
-0.09795	0.9222555923651276	7.546022876318814
-0.097925	0.9219184418954312	7.568305533975083
-0.0979	0.9222555923651276	7.594301967907397
-0.097875	0.922592742834824	7.612870849287622
-0.09785000000000001	0.922592742834824	7.635153506943881
-0.097825	0.9222555923651276	7.65743616460016
-0.0978	0.922592742834824	7.683432598532474
-0.097775	0.9229298933045204	7.702001479912699
-0.09775	0.9229298933045204	7.724284137568968
-0.09772500000000001	0.9232670437742168	7.746566795225228
-0.0977	0.9236041942439133	7.772563229157551
-0.097675	0.9236041942439133	7.794845886813821
-0.09765	0.9236041942439133	7.813414768194045
-0.097625	0.9236041942439133	7.835697425850315
-0.09760000000000001	0.9236041942439133	7.857980083506574
-0.097575	0.9239413447136097	7.880262741162853
-0.09755	0.9242784951833061	7.902545398819122
-0.097525	0.9242784951833061	7.924828056475391
-0.0975	0.9242784951833061	7.947110714131661
-0.09747500000000001	0.9239413447136098	7.954538266683747
-0.09744999999999999	0.9239413447136097	7.932255609027481
-0.097425	0.9236041942439133	7.906259175095167
-0.0974	0.9232670437742169	7.883976517438898
-0.097375	0.9232670437742169	7.865407636058674
-0.09735000000000001	0.9232670437742169	7.839411202126371
-0.09732499999999999	0.9236041942439133	7.820842320746134
-0.0973	0.9232670437742169	7.794845886813821
-0.097275	0.9229298933045204	7.772563229157551
-0.09725	0.9229298933045204	7.750280571501282
-0.09722500000000001	0.9229298933045204	7.731711690121067
-0.09719999999999999	0.9229298933045204	7.705715256188743
-0.097175	0.922592742834824	7.683432598532474
-0.09715	0.9222555923651276	7.661149940876205
-0.097125	0.9222555923651276	7.638867283219936
-0.09710000000000001	0.9222555923651276	7.620298401839721
-0.09707499999999999	0.9222555923651276	7.594301967907397
-0.09705	0.9222555923651276	7.575733086527173
-0.097025	0.9219184418954312	7.549736652594858
-0.097	0.9215812914257346	7.52745399493859
-0.09697500000000001	0.9215812914257346	7.508885113558365
-0.09694999999999999	0.9212441409560382	7.482888679626051
-0.096925	0.9212441409560382	7.464319798245826
-0.0969	0.9209069904863418	7.438323364313511
-0.096875	0.9209069904863418	7.419754482933287
-0.09685000000000001	0.9212441409560382	7.397471825277018
-0.09682499999999999	0.9209069904863418	7.375189167620749
-0.0968	0.9205698400166454	7.352906509964479
-0.096775	0.9205698400166454	7.330623852308211
-0.09675	0.9202326895469489	7.308341194651941
-0.09672500000000001	0.9205698400166454	7.282344760719627
-0.09669999999999999	0.9205698400166453	7.260062103063348
-0.096675	0.9202326895469489	7.237779445407089
-0.09665	0.9198955390772525	7.215496787750819
-0.096625	0.9198955390772525	7.19321413009455
-0.09660000000000001	0.9195583886075561	7.174645248714326
-0.09657499999999999	0.9195583886075561	7.148648814782002
-0.09655	0.9195583886075561	7.126366157125742
-0.096525	0.9192212381378597	7.104083499469473
-0.0965	0.9188840876681632	7.085514618089248
-0.09647500000000001	0.9188840876681632	7.063231960432979
-0.09644999999999999	0.9188840876681631	7.0409493027767
-0.096425	0.9185469371984668	7.01866664512044
-0.0964	0.9185469371984668	6.996383987464171
-0.096375	0.9185469371984668	6.974101329807901
-0.09635000000000001	0.9182097867287704	6.951818672151632
-0.09632499999999999	0.9182097867287704	6.929536014495354
-0.0963	0.9182097867287704	6.907253356839094
-0.096275	0.9182097867287704	6.881256922906779
-0.09625	0.917872636259074	6.862688041526555
-0.096225	0.9175354857893775	6.840405383870285
-0.09619999999999999	0.9175354857893775	6.814408949937962
-0.096175	0.9175354857893775	6.792126292281703
-0.09615	0.9171983353196811	6.773557410901478
-0.096125	0.9171983353196811	6.751274753245209
-0.0961	0.9171983353196811	6.725278319312895
-0.09607499999999999	0.9168611848499847	6.70670943793266
-0.09605	0.9168611848499847	6.684426780276401
-0.096025	0.9165240343802883	6.662144122620132
-0.096	0.9161868839105918	6.639861464963863
-0.095975	0.9161868839105918	6.617578807307593
-0.09594999999999999	0.9158497334408955	6.595296149651312
-0.095925	0.9161868839105918	6.56929971571901
-0.0959	0.9158497334408954	6.547017058062741
-0.095875	0.915512582971199	6.524734400406471
-0.09585	0.9151754325015026	6.502451742750202
-0.09582499999999999	0.9151754325015025	6.480169085093923
-0.0958	0.9148382820318061	6.461600203713708
-0.095775	0.9151754325015026	6.439317546057438
-0.09575	0.9151754325015026	6.41703488840117
-0.095725	0.9148382820318061	6.3947522307449
-0.09569999999999999	0.9151754325015025	6.372469573088622
-0.095675	0.9148382820318061	6.350186915432362
-0.09565	0.9148382820318061	6.324190481500048
-0.095625	0.9141639810924133	6.305621600119823
-0.0956	0.9141639810924133	6.283338942463554
-0.09557499999999999	0.9138268306227167	6.25734250853123
-0.09555	0.9134896801530203	6.23505985087497
-0.095525	0.9134896801530203	6.216490969494746
-0.0955	0.9131525296833239	6.190494535562432
-0.095475	0.9134896801530203	6.168211877906162
-0.09544999999999999	0.9131525296833239	6.149642996525928
-0.095425	0.9131525296833239	6.127360338869669
-0.0954	0.9128153792136275	6.1050776812134
-0.095375	0.9128153792136275	6.079081247281085
-0.09535	0.9128153792136275	6.060512365900861
-0.09532499999999999	0.9124782287439311	6.038229708244581
-0.0953	0.9124782287439311	6.015947050588322
-0.095275	0.9124782287439311	5.993664392932053
-0.09525	0.9124782287439311	5.971381735275783
-0.095225	0.9124782287439311	5.949099077619515
-0.09520000000000001	0.9121410782742347	5.923102643687212
-0.095175	0.9121410782742346	5.904533762306976
-0.09515	0.9118039278045382	5.882251104650706
-0.095125	0.9114667773348418	5.859968446994437
-0.0951	0.9111296268651454	5.833972013062123
-0.09507500000000001	0.9111296268651454	5.815403131681908
-0.09505	0.9107924763954489	5.793120474025629
-0.095025	0.9107924763954489	5.767124040093315
-0.095	0.9104553259257525	5.744841382437046
-0.094975	0.9104553259257525	5.722558724780777
-0.09495000000000001	0.9101181754560562	5.700276067124517
-0.094925	0.9101181754560561	5.681707185744283
-0.0949	0.9097810249863597	5.659424528088014
-0.094875	0.9101181754560561	5.637141870431744
-0.09485	0.9097810249863597	5.61114543649943
-0.09482500000000001	0.9094438745166633	5.592576555119215
-0.0948	0.9097810249863597	5.570293897462936
-0.094775	0.9091067240469668	5.544297463530622
-0.09475	0.9091067240469668	5.522014805874353
-0.094725	0.9091067240469668	5.503445924494129
-0.09470000000000001	0.9087695735772705	5.481163266837869
-0.094675	0.9087695735772704	5.45888060918159
-0.09465	0.9080952726378775	5.436597951525321
-0.094625	0.9080952726378775	5.414315293869052
-0.0946	0.9080952726378775	5.388318859936737
-0.09457500000000001	0.9077581221681812	5.366036202280478
-0.09455	0.9074209716984847	5.347467320900243
-0.094525	0.9077581221681811	5.325184663243975
-0.0945	0.9077581221681811	5.302902005587705
-0.094475	0.9070838212287882	5.280619347931435
-0.09445000000000001	0.9070838212287882	5.258336690275176
-0.094425	0.9067466707590918	5.236054032618897
-0.0944	0.9067466707590918	5.213771374962628
-0.094375	0.9067466707590918	5.191488717306359
-0.09435	0.9064095202893954	5.169206059650089
-0.09432500000000001	0.9064095202893954	5.143209625717787
-0.09429999999999999	0.906072369819699	5.120926968061505
-0.094275	0.906072369819699	5.102358086681281
-0.09425	0.9057352193500026	5.080075429025012
-0.094225	0.9053980688803061	5.057792771368742
-0.09420000000000001	0.9053980688803061	5.035510113712483
-0.09417499999999999	0.9053980688803061	5.013227456056204
-0.09415	0.9050609184106096	4.990944798399935
-0.094125	0.9050609184106096	4.968662140743666
-0.0941	0.9050609184106096	4.946379483087396
-0.09407500000000001	0.9050609184106096	4.924096825431136
-0.09404999999999999	0.9047237679409132	4.898100391498813
-0.094025	0.9047237679409132	4.875817733842544
-0.094	0.9040494670015203	4.85724885246232
-0.093975	0.9040494670015203	4.83496619480605
-0.09395000000000001	0.9040494670015203	4.81268353714979
-0.09392499999999999	0.9037123165318239	4.790400879493511
-0.0939	0.9037123165318239	4.764404445561198
-0.093875	0.9037123165318239	4.745835564180973
-0.09385	0.9037123165318239	4.723552906524704
-0.09382500000000001	0.9033751660621275	4.704984025144479
-0.09379999999999999	0.9030380155924311	4.678987591212165
-0.093775	0.9030380155924311	4.656704933555895
-0.09375	0.9027008651227346	4.634422275899627
-0.093725	0.9023637146530382	4.612139618243357
-0.09370000000000001	0.9020265641833418	4.589856960587087
-0.09367499999999999	0.9016894137136453	4.567574302930819
-0.09365	0.9013522632439489	4.545291645274549
-0.093625	0.9016894137136453	4.52300898761828
-0.0936	0.9013522632439489	4.500726329962011
-0.09357500000000001	0.9010151127742525	4.478443672305741
-0.09354999999999999	0.9013522632439489	4.459874790925506
-0.093525	0.9013522632439489	4.433878356993203
-0.0935	0.9010151127742525	4.411595699336933
-0.093475	0.9010151127742525	4.389313041680664
-0.09345000000000001	0.9006779623045561	4.367030384024395
-0.09342499999999999	0.900677962304556	4.344747726368114
-0.0934	0.9003408118348597	4.318751292435811
-0.093375	0.9003408118348597	4.300182411055587
-0.09335	0.8996665108954668	4.277899753399318
-0.09332500000000001	0.9000036613651632	4.259330872019094
-0.09329999999999999	0.8996665108954668	4.237048214362814
-0.093275	0.8996665108954668	4.214765556706555
-0.09325	0.8993293604257704	4.192482899050286
-0.093225	0.8989922099560739	4.166486465117972
-0.09320000000000001	0.8993293604257704	4.144203807461702
-0.09317499999999999	0.8989922099560738	4.121921149805423
-0.09315	0.8986550594863775	4.099638492149164
-0.093125	0.8983179090166811	4.077355834492894
-0.0931	0.8983179090166811	4.055073176836625
-0.093075	0.8979807585469847	4.036504295456401
-0.09304999999999999	0.8979807585469846	4.010507861524077
-0.093025	0.8976436080772883	3.988225203867817
-0.093	0.8973064576075918	3.965942546211548
-0.092975	0.8973064576075918	3.943659888555278
-0.09295	0.8969693071378954	3.921377230899009
-0.09292499999999999	0.8969693071378954	3.89909457324273
-0.0929	0.8969693071378954	3.876811915586471
-0.092875	0.896632156668199	3.854529257930201
-0.09285	0.896632156668199	3.832246600273932
-0.092825	0.8962950061985024	3.809963942617663
-0.09279999999999999	0.8959578557288059	3.787681284961385
-0.092775	0.8956207052591096	3.769112403581169
-0.09275	0.8956207052591096	3.7468297459249
-0.092725	0.8952835547894132	3.72454708826863
-0.0927	0.8952835547894132	3.702264430612361
-0.09267499999999999	0.8949464043197168	3.679981772956082
-0.09265	0.8949464043197168	3.657699115299823
-0.092625	0.8946092538500203	3.635416457643553
-0.0926	0.8949464043197168	3.609420023711239
-0.092575	0.8946092538500203	3.58713736605497
-0.09254999999999999	0.894272103380324	3.564854708398692
-0.092525	0.8946092538500203	3.546285827018476
-0.0925	0.8942721033803239	3.524003169362206
-0.092475	0.8942721033803239	3.501720511705937
-0.09245	0.8939349529106275	3.475724077773623
-0.09242499999999999	0.8935978024409309	3.453441420117346
-0.0924	0.8932606519712346	3.434872538737129
-0.092375	0.8932606519712346	3.41258988108086
-0.09235	0.8932606519712346	3.390307223424591
-0.092325	0.8925863510318418	3.364310789492277
-0.09229999999999999	0.8925863510318417	3.345741908112042
-0.092275	0.8922492005621454	3.323459250455783
-0.09225	0.8922492005621454	3.301176592799514
-0.092225	0.8919120500924489	3.278893935143245
-0.0922	0.8919120500924489	3.256611277486975
-0.09217500000000001	0.8915748996227526	3.234328619830716
-0.09215	0.8912377491530561	3.208332185898392
-0.092125	0.8912377491530561	3.189763304518167
-0.0921	0.8912377491530561	3.167480646861898
-0.092075	0.8905634482136632	3.145197989205629
-0.09205000000000001	0.8902262977439669	3.12291533154937
-0.092025	0.8902262977439668	3.10063267389309
-0.092	0.8902262977439668	3.078350016236821
-0.091975	0.8898891472742704	3.056067358580552
-0.09195	0.8898891472742704	3.033784700924282
-0.09192500000000001	0.8898891472742704	3.011502043268024
-0.0919	0.889551996804574	2.989219385611744
-0.091875	0.889551996804574	2.966936727955474
-0.09185	0.889551996804574	2.944654070299205
-0.091825	0.8892148463348775	2.922371412642936
-0.09180000000000001	0.8888776958651812	2.900088754986677
-0.091775	0.8888776958651811	2.877806097330398
-0.09175	0.8882033949257881	2.855523439674128
-0.091725	0.8882033949257881	2.833240782017858
-0.0917	0.8882033949257881	2.810958124361589
-0.09167500000000001	0.8878662444560919	2.78867546670533
-0.09165	0.8875290939863953	2.766392809049051
-0.091625	0.8871919435166989	2.744110151392781
-0.0916	0.8868547930470025	2.721827493736512
-0.091575	0.8868547930470025	2.699544836080243
-0.09155000000000001	0.8865176425773061	2.677262178423984
-0.091525	0.8861804921076096	2.654979520767704
-0.0915	0.8858433416379132	2.632696863111435
-0.091475	0.8858433416379132	2.610414205455166
-0.09145	0.8858433416379132	2.588131547798897
-0.09142500000000001	0.8855061911682168	2.565848890142637
-0.0914	0.8851690406985203	2.543566232486358
-0.091375	0.8848318902288239	2.521283574830089
-0.09135	0.8848318902288239	2.499000917173819
-0.091325	0.8844947397591275	2.47671825951755
-0.09130000000000001	0.8844947397591275	2.454435601861291
-0.091275	0.8841575892894311	2.432152944205011
-0.09125	0.8841575892894311	2.409870286548742
-0.091225	0.8841575892894311	2.391301405168518
-0.0912	0.8834832883500382	2.369018747512249
-0.09117500000000001	0.8834832883500382	2.34673608985599
-0.09114999999999999	0.8831461378803418	2.32445343219971
-0.091125	0.8831461378803418	2.30217077454344
-0.0911	0.8828089874106453	2.276174340611127
-0.091075	0.8824718369409489	2.253891682954857
-0.09105000000000001	0.8821346864712526	2.231609025298598
-0.09102499999999999	0.8824718369409489	2.213040143918364
-0.091	0.8821346864712525	2.18704370998605
-0.090975	0.8821346864712525	2.16476105232978
-0.09095	0.8817975360015561	2.146192170949556
-0.09092500000000001	0.8814603855318598	2.123909513293297
-0.09089999999999999	0.8814603855318597	2.101626855637017
-0.090875	0.8814603855318597	2.079344197980748
-0.09085	0.8811232350621632	2.057061540324479
-0.090825	0.8807860845924668	2.031065106392164
-0.09080000000000001	0.8804489341227705	2.008782448735905
-0.09077499999999999	0.8801117836530739	1.990213567355671
-0.09075	0.8797746331833775	1.967930909699401
-0.090725	0.8794374827136811	1.941934475767087
-0.0907	0.8794374827136811	1.923365594386863
-0.09067500000000001	0.8791003322439847	1.901082936730593
-0.09064999999999999	0.8791003322439847	1.878800279074324
-0.090625	0.8784260313045917	1.856517621418055
-0.0906	0.8780888808348953	1.834234963761785
-0.090575	0.8780888808348953	1.811952306105516
-0.09055000000000001	0.8780888808348953	1.789669648449247
-0.09052499999999999	0.8777517303651989	1.767386990792978
-0.0905	0.8774145798955024	1.745104333136708
-0.090475	0.8774145798955024	1.722821675480439
-0.09045	0.877077429425806	1.70053901782417
-0.09042500000000001	0.877077429425806	1.681970136443945
-0.09039999999999999	0.8770774294258057	1.659687478787664
-0.090375	0.8764031284864132	1.633691044855362
-0.09035	0.8760659780167168	1.611408387199093
-0.090325	0.8757288275470203	1.589125729542823
-0.09030000000000001	0.8753916770773239	1.566843071886554
-0.09027499999999999	0.8750545266076275	1.544560414230275
-0.09025	0.8750545266076275	1.522277756574015
-0.090225	0.874717376137931	1.503708875193791
-0.0902	0.8743802256682346	1.481426217537522
-0.09017500000000001	0.8740430751985382	1.459143559881253
-0.09014999999999999	0.8740430751985381	1.436860902224973
-0.090125	0.8737059247288418	1.414578244568714
-0.0901	0.8733687742591454	1.392295586912445
-0.090075	0.8726944733197525	1.370012929256176
-0.09005000000000001	0.8726944733197525	1.347730271599906
-0.09002499999999999	0.8723573228500561	1.325447613943627
-0.09	0.8723573228500561	1.303164956287367
-0.089975	0.8723573228500561	1.280882298631098
-0.08995	0.8720201723803596	1.258599640974829
-0.089925	0.8716830219106632	1.236316983318559
-0.08989999999999999	0.8713458714409666	1.214034325662282
-0.089875	0.8710087209712704	1.195465444282066
-0.08985	0.870671570501574	1.173182786625797
-0.089825	0.8703344200318774	1.147186352693482
-0.0898	0.8703344200318774	1.124903695037213
-0.08977499999999999	0.8699972695621809	1.102621037380934
-0.08975	0.8696601190924846	1.080338379724675
-0.089725	0.8693229686227881	1.058055722068405
-0.0897	0.8689858181530917	1.039486840688181
-0.089675	0.8689858181530917	1.013490406755867
-0.08964999999999999	0.8686486676833952	0.9912077490995875
-0.089625	0.8683115172136989	0.9689250914433281
-0.0896	0.867637216274306	0.9503562100631036
-0.089575	0.867637216274306	0.9243597761307893
-0.08955	0.8673000658046096	0.9057908947505653
-0.08952499999999999	0.8669629153349131	0.8835082370942839
-0.0895	0.8666257648652167	0.8575118031619815
-0.089475	0.8659514639258239	0.8389429217817574
-0.08945	0.8659514639258239	0.8166602641254879
-0.089425	0.8656143134561275	0.7943776064692187
-0.08939999999999999	0.8656143134561272	0.7720949488129378
-0.089375	0.8649400125167346	0.7460985148806354
-0.08935	0.8649400125167346	0.7275296335004109
-0.089325	0.8642657115773418	0.7052469758441418
-0.0893	0.8639285611076453	0.6829643181878722
-0.08927499999999999	0.8632542601682524	0.6606816605315929
-0.08925	0.8629171096985561	0.6383990028753335
-0.089225	0.8625799592288595	0.6161163452190643
-0.0892	0.8619056582894667	0.5938336875627952
-0.089175	0.8615685078197703	0.5752648061825707
-0.08914999999999999	0.8612313573500735	0.5529821485262915
-0.089125	0.860557056410681	0.530699490870032
-0.0891	0.8598827554712881	0.5084168332137629
-0.089075	0.8595456050015917	0.4898479518335384
-0.08905	0.8592084545318953	0.4675652941772692
-0.08902500000000001	0.8585341535925027	0.4452826365210098
-0.089	0.8578598526531096	0.4229999788647305
-0.088975	0.8571855517137167	0.4007173212084614
-0.08895	0.8561741003046275	0.3821484398282369
-0.088925	0.8554997993652346	0.3598657821719677
-0.08890000000000001	0.8538140470167532	0.3375831245157083
-0.088875	0.8521282946682703	0.315300466859429
-0.08885	0.8497682413803953	0.2967315854792045
-0.088825	0.8460595862137346	0.27816270409898
-0.0888	0.841676630107681	0.2595938227187555
-0.08877500000000001	0.8352707711834517	0.2447387176145829
-0.08875	0.8278534608501275	0.2298836125103967
-0.088725	0.8187503981683238	0.2187422836822619
-0.0887	0.8086358840774309	0.2038871785780825
-0.088675	0.7968356176380559	0.1964596260259928
-0.08865000000000001	0.7836867493199012	0.1890320734739064
-0.088625	0.7702007305320381	0.1816045209218133
-0.0886	0.7553661098653952	0.1704631920936786
